Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
Jul,Vilken dag firas jul?,25 december,24 december,26 december,31 december
Jul,Vad heter jultomten på finska?,Joulupukki,Pere Noel,Santa Claus,Weihnachtsmann
Jul,Vilken julsång börjar med "Stilla natt, heliga natt"?,Stilla natt,Jul, jul, strålande jul,Gläns över sjö och strand,Tomten
Jul,Vad heter den svenska jultraditionen med risgrynsgröt?,Risgrynsgröt,Julskinka,Pepparkakor,Lussekatter
Jul,Vilken färg har jultomtens dräkt?,Röd,Blå,Grön,Vit
Jul,Vad heter den danska jultraditionen med dans runt julgranen?,Ringeleg,Julgransdans,Juleleg,Juldans
Jul,Vilken julsång sjungs på engelska "Jingle Bells"?,Jingle Bells,Silent Night,We Wish You a Merry Christmas,Deck the Halls
Jul,Vad heter den norska jultomten?,Julenissen,Joulupukki,Santa Claus,Weihnachtsmann
Jul,Vilken dag är julafton?,24 december,25 december,26 december,31 december
Jul,Vad heter den svenska jultraditionen med att gå till kyrkan?,Julotta,Midnattsmässa,Julgudstjänst,Julmässa

