Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
Sagan om Ringen,Vad heter ringen som är central i berättelsen?,Den enda ringen,Den mäktiga ringen,Den förbannade ringen,Den magiska ringen
Sagan om Ringen,Vilken karaktär är ringbäraren?,Frodo Baggins,Sam Gamgi,Bilbo Baggins,Aragorn
Sagan om Ringen,Vad heter landet där hobbitarna bor?,Fallet,Minas Tirith,Edoras,Rivendell
Sagan om Ringen,Vilken karaktär är Gandalfs riktiga namn?,Mithrandir,Radagast,Saruman,Tom Bombadil
Sagan om Ringen,Vad heter elvernas hem i Lothlórien?,Caras Galadhon,Imladris,Minas Tirith,Edoras
Sagan om Ringen,Vilken karaktär är kungen av Gondor?,Aragorn,Boromir,Denethor,Faramir
Sagan om Ringen,Vad heter det svarta språket som orcherna talar?,Svart tungomål,Orkiska,Mordoriska,Saurons språk
Sagan om Ringen,Vilken karaktär är Gollums ursprungliga namn?,Sméagol,Déagol,Bilbo,Frodo
Sagan om Ringen,Vad heter det landskap där ringen smiddes?,Mordor,Isengard,Rohan,Gondor
Sagan om Ringen,Vilken karaktär är den sista kungen av Arnor?,Aragorn,Arvedui,Arhorn,Isildur

